CM079351.1 NC_045152.1 chr1
CM079352.1 NC_045153.1 chr2
CM079353.1 NC_045154.1 chr3
CM079354.1 NC_045155.1 chr4
CM079355.1 NC_045156.1 chr5
CM079356.1 NC_045157.1 chr6
CM079357.1 NC_045158.1 chr7
CM079358.1 NC_045159.1 chr8
CM079359.1 NC_045160.1 chr9
CM079360.1 NC_045161.1 chr10
CM079361.1 NC_045162.1 chr11
CM079362.1 NC_045163.1 chr12
CM079363.1 NC_045164.1 chr13
CM079364.1 NC_045165.1 chr14
CM079365.1 NC_045166.1 chr15
CM079366.1 NC_045167.1 chr16
CM079367.1 NC_045168.1 chr17
CM079368.1 NC_045169.1 chr18
CM079369.1 NC_045170.1 chr19
CM079370.1 NC_045171.1 chr20
CM079371.1 NC_045172.1 chr21
CM079372.1 NC_045173.1 chr22
CM079373.1 NC_045174.1 chr23
CM079374.1 NC_045175.1 chr24
CM079375.1 NC_045176.1 chr25
CM079376.1 NC_045177.1 chr26
